Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
3117003,599,371.0,128,UPDATE
3202986,1359,845.0,125,UPDATE
3129394,4719,2949.0,87,UPDATE
3144054,2569,1604.0,193,UPDATE
3140921,3419,2136.0,91,UPDATE
3189049,1439,900.0,107,UPDATE
3141311,4079,2544.0,102,UPDATE
3140650,2489,1551.0,46,UPDATE
3117495,849,527.0,120,UPDATE
3142042,5789,3617.0,49,UPDATE
3130011,2929,1829.0,73,UPDATE
3130902,3889,2430.0,71,UPDATE
3130466,2649,1653.0,56,UPDATE
3123321,879,544.0,51,UPDATE
3124151,1579,985.0,45,UPDATE
3118951,489,305.0,92,UPDATE
347091,1059,661.0,70,UPDATE
3122260,639,397.0,47,UPDATE
3127326,4869,3041.0,26,UPDATE
3127910,5759,3594.0,70,UPDATE
3116411,539,336.0,120,UPDATE
804876,479,299.0,60,UPDATE
3098463,1009,630.0,19,UPDATE
275425,6719,4196.0,40,UPDATE
3057589,3129,1956.0,154,UPDATE
3152147,2069,1289.0,192,UPDATE
275948,1039,647.0,33,UPDATE
3056952,1699,1061.0,132,UPDATE
3057594,3149,1963.0,154,UPDATE
804764,639,397.0,120,UPDATE
4004180,979,612.0,71,UPDATE
3133555,4309,2688.0,25,UPDATE
3132856,4839,3022.0,59,UPDATE
3125941,2129,1326.0,96,UPDATE
3123309,809,503.0,51,UPDATE
3133742,5209,3256.0,65,UPDATE
3123279,849,531.0,97,UPDATE
3122042,589,363.0,40,UPDATE
3135922,3209,2006.0,48,UPDATE
3142130,2899,1810.0,56,UPDATE
3135630,3339,2083.0,56,UPDATE
3126102,5089,3179.0,127,UPDATE
3135230,3229,2013.0,56,UPDATE
3118579,639,398.0,51,UPDATE
3127150,5229,3265.0,63,UPDATE
3118591,709,438.0,51,UPDATE
3121462,559,347.0,150,UPDATE
3118695,609,381.0,97,UPDATE
3123419,769,479.0,92,UPDATE
3101358,1279,796.0,119,UPDATE
3117159,729,452.0,158,UPDATE
94756,379,235.0,95,UPDATE
130756,279,174.0,76,UPDATE
3281901,3789,2365.0,52,UPDATE
371121,489,303.0,15,UPDATE
3281768,2549,1590.0,30,UPDATE
4005745,209,126.0,98,UPDATE
4002053,209,127.0,15,UPDATE
3284336,979,611.0,125,UPDATE
343016,569,351.0,26,UPDATE
846735,1049,653.0,21,UPDATE
3281983,1719,1072.0,46,UPDATE
146698,549,340.0,38,UPDATE
94749,1989,1243.0,191,UPDATE
326992,349,213.0,17,UPDATE
3216103,1759,1100.0,116,UPDATE
4003836,239,147.0,2,UPDATE
370779,699,433.0,11,UPDATE
3288030,3189,1991.0,35,UPDATE
850728,1179,735.0,42,UPDATE
240376,1869,1168.0,93,UPDATE
30259,549,339.0,96,UPDATE
3069494,6989,4368.0,12,UPDATE
3069727,4079,2548.0,26,UPDATE
135204,409,251.0,132,UPDATE
3126246,4069,2539.0,134,UPDATE
3290082,4899,3062.0,55,UPDATE
135935,239,144.0,169,UPDATE
852590,679,423.0,133,UPDATE
850941,749,463.0,73,UPDATE
371479,1349,840.0,7,UPDATE
850962,589,363.0,113,UPDATE
4009965,479,299.0,72,UPDATE
3292341,4999,3123.0,74,UPDATE
3302341,759,472.0,12,UPDATE
3302343,769,479.0,12,UPDATE
834112,809,506.0,55,UPDATE
3279286,4879,3046.0,125,UPDATE
3279273,5929,3705.0,125,UPDATE
4008686,659,412.0,32,UPDATE
3307666,1529,956.0,167,UPDATE
848481,469,292.0,23,UPDATE
4005125,579,360.0,84,UPDATE
3306821,1269,789.0,50,UPDATE
3284851,1549,964.0,8,UPDATE
3301484,1639,1024.0,117,UPDATE
3293001,3659,2282.0,18,UPDATE
3307819,1049,652.0,57,UPDATE
3295590,1989,1243.0,78,UPDATE
3289584,3189,1990.0,56,UPDATE
43181,429,263.0,72,UPDATE
3306744,2019,1257.0,91,UPDATE
849612,689,428.0,187,UPDATE
3307653,5519,3449.0,132,UPDATE
3294177,3359,2094.0,56,UPDATE
3291884,3069,1916.0,56,UPDATE
3277494,3829,2389.0,182,UPDATE
3287117,4869,3042.0,8,UPDATE
3287291,2899,1812.0,56,UPDATE
3287298,2909,1817.0,52,UPDATE
3287782,4669,2916.0,55,UPDATE
3289417,5189,3241.0,8,UPDATE
47138,919,573.0,86,UPDATE
3281756,1299,810.0,61,UPDATE
4007108,419,259.0,55,UPDATE
3275156,4259,2658.0,178,UPDATE
379570,199,121.0,79,UPDATE
3263528,3949,2467.0,165,UPDATE
3274642,3719,2323.0,165,UPDATE
3274682,5039,3148.0,165,UPDATE
3274822,4419,2759.0,165,UPDATE
849879,779,482.0,13,UPDATE
4016998,359,219.0,161,UPDATE
3322646,1429,889.0,51,UPDATE
3321050,1919,1199.0,62,UPDATE
4017245,569,351.0,15,UPDATE
814694,1019,633.0,175,UPDATE
854724,309,189.0,37,UPDATE
153383,719,449.0,59,UPDATE
856247,669,418.0,141,UPDATE
3133239,4249,2654.0,75,UPDATE
3133270,2789,1743.0,56,UPDATE
3323689,2199,1375.0,42,UPDATE
240741,239,149.0,48,UPDATE
4016390,1019,634.0,53,UPDATE
854836,279,175.0,2,UPDATE
4016392,1369,854.0,33,UPDATE
3258999,2359,1469.0,53,UPDATE
3131184,2929,1828.0,92,UPDATE
3141138,4709,2943.0,26,UPDATE
3285730,2899,1808.0,35,UPDATE
3207185,2599,1619.0,34,UPDATE
4017377,469,291.0,200,UPDATE
856486,789,493.0,130,UPDATE
4100160,339,208.0,38,UPDATE
4100174,369,227.0,47,UPDATE
311554,599,369.0,4,UPDATE
311070,359,222.0,39,UPDATE
4009488,1889,1176.0,18,UPDATE
4013506,559,345.0,13,UPDATE
3325268,2789,1742.0,165,UPDATE
3325358,2429,1518.0,165,UPDATE
3325318,4369,2730.0,165,UPDATE
3325971,4649,2904.0,26,UPDATE
3325978,5079,3174.0,26,UPDATE
3326243,3319,2072.0,179,UPDATE
3326257,4439,2773.0,28,UPDATE
3326283,5279,3299.0,179,UPDATE
3326297,3639,2274.0,63,UPDATE
800955,749,465.0,27,UPDATE
3325990,4299,2684.0,171,UPDATE
3325992,5089,3177.0,82,UPDATE
3325999,4489,2804.0,26,UPDATE
3326367,5099,3183.0,63,UPDATE
140698,529,326.0,108,UPDATE
3326327,4129,2578.0,63,UPDATE
3326333,4479,2797.0,179,UPDATE
3326416,5059,3161.0,183,UPDATE
3326657,5469,3418.0,135,UPDATE
3327955,5599,3499.0,104,UPDATE
3326727,4199,2620.0,135,UPDATE
3325950,3089,1931.0,53,UPDATE
3325398,4119,2571.0,165,UPDATE
3325408,4239,2650.0,165,UPDATE
3327782,4389,2743.0,165,UPDATE
3327806,3639,2274.0,63,UPDATE
3327812,3869,2413.0,165,UPDATE
3327886,4119,2572.0,149,UPDATE
856120,609,381.0,65,UPDATE
3327846,4119,2571.0,149,UPDATE
3133613,3069,1916.0,130,UPDATE
3134861,4009,2506.0,61,UPDATE
3135581,3949,2463.0,53,UPDATE
3134593,4629,2889.0,67,UPDATE
3140355,2769,1729.0,96,UPDATE
3139844,1889,1178.0,42,UPDATE
3120864,1029,641.0,87,UPDATE
3301670,1929,1201.0,106,UPDATE
3138262,6039,3772.0,70,UPDATE
3327607,4949,3091.0,53,UPDATE
170976,719,450.0,44,UPDATE
858621,719,450.0,27,UPDATE
4019876,1569,977.0,46,UPDATE
4009497,1449,905.0,34,UPDATE
3332604,1449,903.0,127,UPDATE
3332748,1409,881.0,85,UPDATE
3332760,1409,880.0,85,UPDATE
4009753,439,272.0,83,UPDATE
3332646,1489,926.0,189,UPDATE
3332652,1429,889.0,127,UPDATE
3295785,1219,758.0,26,UPDATE
3332963,2629,1642.0,11,UPDATE
3332610,1479,922.0,151,UPDATE
3332638,1769,1105.0,69,UPDATE
3332627,2029,1263.0,169,UPDATE
849047,679,419.0,40,UPDATE
4015550,1549,963.0,0,UPDATE
3311101,3879,2422.0,50,UPDATE
3311316,5709,3568.0,10,UPDATE
3312210,4399,2750.0,15,UPDATE
3312196,3559,2222.0,60,UPDATE
3312466,4439,2775.0,49,UPDATE
3312376,4389,2743.0,15,UPDATE
3310849,1269,790.0,111,UPDATE
3310863,1599,995.0,15,UPDATE
3311444,4049,2531.0,15,UPDATE
3311361,4119,2570.0,15,UPDATE
3311368,4209,2626.0,50,UPDATE
3311195,4359,2725.0,81,UPDATE
3312699,4929,3078.0,62,UPDATE
3311850,4619,2885.0,62,UPDATE
3314397,5439,3399.0,30,UPDATE
853451,599,375.0,163,UPDATE
3303020,1999,1246.0,0,UPDATE
3303060,2629,1642.0,0,UPDATE
3303074,2019,1257.0,6,UPDATE
3303088,2189,1365.0,6,UPDATE
3251229,2889,1801.0,179,UPDATE
92825,4509,2813.0,8,UPDATE
3325448,5169,3229.0,165,UPDATE
859024,1189,740.0,148,UPDATE
3334631,6109,3813.0,61,UPDATE
3334627,3269,2040.0,123,UPDATE
3334528,3069,1918.0,123,UPDATE
3251359,4009,2503.0,179,UPDATE
4017427,1049,656.0,88,UPDATE
3314795,5809,3629.0,31,UPDATE
3314885,6669,4166.0,31,UPDATE
4014451,309,192.0,18,UPDATE
4014891,199,123.0,28,UPDATE
3314921,7309,4565.0,60,UPDATE
3314891,6999,4371.0,60,UPDATE
4012568,689,427.0,157,UPDATE
4007103,699,432.0,58,UPDATE
3280752,1639,1025.0,13,UPDATE
4011957,309,192.0,25,UPDATE
3365694,909,565.0,17,UPDATE
859116,419,259.0,6,UPDATE
859142,669,418.0,43,UPDATE
861111,1399,871.0,11,UPDATE
3280771,1259,784.0,16,UPDATE
815194,519,322.0,171,UPDATE
4102387,909,563.0,10,UPDATE
4102933,599,372.0,8,UPDATE
3375815,2179,1359.0,53,UPDATE
3375881,2639,1644.0,11,UPDATE
41495,839,525.0,165,UPDATE
43812,869,538.0,165,UPDATE
3375803,2089,1301.0,53,UPDATE
3375785,1839,1148.0,53,UPDATE
3375798,2119,1321.0,53,UPDATE
4108326,1239,769.0,35,UPDATE
3124930,1059,660.0,47,UPDATE
340074,449,277.0,174,UPDATE
242648,1369,856.0,41,UPDATE
244333,1779,1109.0,37,UPDATE
3203213,1739,1084.0,112,UPDATE
3203025,2059,1286.0,162,UPDATE
3203160,1769,1106.0,70,UPDATE
3203253,2099,1307.0,112,UPDATE
3061382,3649,2280.0,41,UPDATE
3189081,3839,2397.0,6,UPDATE
3196260,669,416.0,5,UPDATE
3196283,899,558.0,2,UPDATE
3196331,529,329.0,41,UPDATE
3202998,1359,844.0,85,UPDATE
3203046,1379,857.0,136,UPDATE
3203207,1359,844.0,85,UPDATE
3203211,1519,948.0,112,UPDATE
833639,519,320.0,136,UPDATE
360939,549,338.0,15,UPDATE
170472,269,163.0,83,UPDATE
355057,1589,988.0,54,UPDATE
359119,1509,943.0,77,UPDATE
244787,1219,760.0,5,UPDATE
805737,1689,1056.0,29,UPDATE
805742,729,451.0,92,UPDATE
287962,2289,1427.0,7,UPDATE
243619,4029,2516.0,86,UPDATE
3200805,1819,1136.0,46,UPDATE
3201041,3039,1898.0,12,UPDATE
313510,459,284.0,176,UPDATE
287465,1309,815.0,138,UPDATE
310257,1519,946.0,128,UPDATE
314140,279,170.0,37,UPDATE
316281,2209,1376.0,38,UPDATE
364734,1189,742.0,24,UPDATE
343836,379,236.0,16,UPDATE
345764,289,176.0,123,UPDATE
345904,219,135.0,150,UPDATE
346061,459,286.0,175,UPDATE
346201,279,173.0,64,UPDATE
346442,309,193.0,40,UPDATE
346505,539,336.0,120,UPDATE
347084,1099,687.0,66,UPDATE
364690,419,258.0,84,UPDATE
823361,429,265.0,99,UPDATE
3057653,5339,3333.0,114,UPDATE
3057639,3569,2231.0,114,UPDATE
3058011,4889,3056.0,125,UPDATE
3061337,1839,1144.0,82,UPDATE
3063946,2959,1848.0,127,UPDATE
246576,409,254.0,9,UPDATE
3064606,1139,707.0,94,UPDATE
3069171,6289,3927.0,72,UPDATE
3070752,5349,3342.0,125,UPDATE
3069364,5289,3301.0,12,UPDATE
3076281,769,476.0,92,UPDATE
3076371,1769,1102.0,92,UPDATE
3076421,5459,3408.0,29,UPDATE
3076461,4769,2981.0,13,UPDATE
3076511,6039,3771.0,27,UPDATE
3076551,4109,2565.0,10,UPDATE
3076636,2949,1840.0,29,UPDATE
3076816,5609,3502.0,14,UPDATE
3076821,5799,3624.0,12,UPDATE
3076861,7199,4494.0,12,UPDATE
3076966,7009,4378.0,14,UPDATE
3077006,6169,3852.0,14,UPDATE
3077136,4469,2793.0,14,UPDATE
3077141,4379,2736.0,14,UPDATE
3077176,4769,2981.0,13,UPDATE
3077316,4839,3020.0,14,UPDATE
3086929,5659,3532.0,38,UPDATE
3086948,6249,3904.0,38,UPDATE
3086955,9389,5868.0,38,UPDATE
3086941,11179,6987.0,37,UPDATE
45102,1449,906.0,82,UPDATE
245692,209,131.0,184,UPDATE
48602,1419,884.0,170,UPDATE
190008,569,355.0,75,UPDATE
364502,399,249.0,181,UPDATE
802799,469,288.0,17,UPDATE
364498,479,295.0,46,UPDATE
802951,269,167.0,139,UPDATE
170072,619,383.0,71,UPDATE
243757,309,190.0,43,UPDATE
337078,1009,626.0,149,UPDATE
153754,389,239.0,61,UPDATE
327309,639,396.0,198,UPDATE
46337,939,585.0,93,UPDATE
91929,1649,1031.0,61,UPDATE
284047,419,262.0,197,UPDATE
315798,269,168.0,103,UPDATE
336118,469,293.0,73,UPDATE
319280,1759,1100.0,127,UPDATE
310784,359,222.0,73,UPDATE
240471,509,316.0,151,UPDATE
145169,519,322.0,44,UPDATE
90373,699,436.0,36,UPDATE
323592,1289,801.0,124,UPDATE
804494,419,262.0,173,UPDATE
47002,1449,905.0,100,UPDATE
151481,179,110.0,191,UPDATE
43715,2199,1369.0,162,UPDATE
249491,409,251.0,185,UPDATE
315571,3509,2190.0,37,UPDATE
48020,2049,1279.0,41,UPDATE
808236,429,268.0,163,UPDATE
48199,2039,1274.0,164,UPDATE
245322,299,183.0,83,UPDATE
94219,329,203.0,167,UPDATE
171724,529,330.0,54,UPDATE
332916,369,229.0,9,UPDATE
142837,719,449.0,136,UPDATE
151199,1699,1062.0,153,UPDATE
809162,339,210.0,163,UPDATE
92914,1149,716.0,31,UPDATE
811403,599,373.0,139,UPDATE
153763,659,412.0,125,UPDATE
44883,809,505.0,35,UPDATE
171538,929,581.0,33,UPDATE
806265,329,205.0,56,UPDATE
814158,479,299.0,101,UPDATE
332909,489,303.0,19,UPDATE
243864,3459,2160.0,100,UPDATE
312238,1569,977.0,38,UPDATE
44057,3639,2275.0,95,UPDATE
345584,979,609.0,183,UPDATE
92824,6039,3775.0,55,UPDATE
324851,1589,991.0,143,UPDATE
821221,639,397.0,55,UPDATE
312479,349,217.0,36,UPDATE
317838,519,323.0,151,UPDATE
134564,459,282.0,37,UPDATE
3096141,5299,3312.0,82,UPDATE
3099087,4699,2935.0,127,UPDATE
3099244,7599,4748.0,99,UPDATE
3099225,5699,3562.0,132,UPDATE
3099315,4479,2800.0,127,UPDATE
3117198,679,424.0,102,UPDATE
3117570,509,315.0,67,UPDATE
3118573,469,288.0,51,UPDATE
3118677,569,352.0,71,UPDATE
3118689,599,373.0,91,UPDATE
3118707,589,363.0,34,UPDATE
3118841,509,318.0,51,UPDATE
3119194,459,284.0,73,UPDATE
3077251,10699,6682.0,3,UPDATE
3119610,659,412.0,50,UPDATE
3121480,649,402.0,47,UPDATE
3122527,1389,865.0,60,UPDATE
3122751,829,516.0,100,UPDATE
3123163,879,548.0,97,UPDATE
3123175,909,563.0,34,UPDATE
3123315,869,542.0,51,UPDATE
3125935,2099,1311.0,79,UPDATE
3126806,4069,2538.0,132,UPDATE
3127674,4119,2575.0,125,UPDATE
3127681,4519,2819.0,57,UPDATE
3127918,4049,2530.0,49,UPDATE
3128718,3259,2032.0,56,UPDATE
3128798,3169,1980.0,56,UPDATE
3129826,2679,1675.0,56,UPDATE
3130226,2689,1679.0,56,UPDATE
347754,1569,979.0,104,UPDATE
347789,1689,1052.0,75,UPDATE
347716,1219,757.0,155,UPDATE
3130698,2819,1761.0,34,UPDATE
3130794,4929,3080.0,26,UPDATE
3130920,4949,3090.0,97,UPDATE
3130884,2879,1794.0,93,UPDATE
3130969,4379,2732.0,66,UPDATE
3131040,4929,3078.0,97,UPDATE
3131089,4359,2721.0,47,UPDATE
3131386,4019,2508.0,49,UPDATE
3131306,3959,2475.0,48,UPDATE
3131706,4039,2525.0,49,UPDATE
3132186,3219,2007.0,56,UPDATE
3132950,2789,1740.0,56,UPDATE
3133430,2909,1816.0,52,UPDATE
3133582,5159,3225.0,65,UPDATE
3133638,4079,2545.0,126,UPDATE
3133701,3789,2364.0,91,UPDATE
3133830,2749,1715.0,56,UPDATE
3134062,5239,3275.0,63,UPDATE
3134353,4529,2830.0,20,UPDATE
3134533,4499,2808.0,47,UPDATE
3134586,4159,2597.0,195,UPDATE
3135741,4039,2522.0,53,UPDATE
3138110,4309,2691.0,49,UPDATE
3138510,4409,2755.0,49,UPDATE
3139070,3529,2206.0,56,UPDATE
3139362,3399,2124.0,44,UPDATE
3139961,3289,2053.0,105,UPDATE
3140010,2579,1607.0,56,UPDATE
3140090,2579,1607.0,46,UPDATE
3140361,3349,2090.0,105,UPDATE
3140410,2389,1493.0,56,UPDATE
3140490,2409,1501.0,40,UPDATE
3140562,4799,3000.0,65,UPDATE
3140618,3829,2391.0,132,UPDATE
3140810,2449,1530.0,56,UPDATE
3140915,2779,1732.0,96,UPDATE
3140890,2499,1559.0,52,UPDATE
3140962,4979,3112.0,63,UPDATE
3141193,4159,2596.0,98,UPDATE
3141681,3589,2240.0,61,UPDATE
3141570,3769,2354.0,49,UPDATE
3141553,4169,2602.0,87,UPDATE
3141970,3879,2421.0,49,UPDATE
3142481,3629,2266.0,53,UPDATE
3144159,3089,1930.0,91,UPDATE
3144200,4409,2754.0,65,UPDATE
3144152,2439,1521.0,193,UPDATE
3144339,3589,2241.0,115,UPDATE
3144506,3159,1970.0,53,UPDATE
3155039,3529,2204.0,34,UPDATE
3200708,3139,1959.0,126,UPDATE
3141373,4169,2602.0,53,UPDATE
3142081,3719,2322.0,61,UPDATE
3143633,2779,1733.0,125,UPDATE
3185186,9769,6105.0,127,UPDATE
3138190,4249,2655.0,48,UPDATE
3123290,949,589.0,97,UPDATE
3128318,3149,1964.0,56,UPDATE
3129388,4799,2994.0,77,UPDATE
3096027,2349,1466.0,166,UPDATE
141677,3569,2230.0,22,UPDATE
142172,519,324.0,68,UPDATE
316727,1269,788.0,170,UPDATE
802105,439,271.0,163,UPDATE
339131,1839,1145.0,2,UPDATE
808437,559,348.0,15,UPDATE
150684,259,161.0,174,UPDATE
311976,509,314.0,73,UPDATE
210548,309,188.0,39,UPDATE
47306,569,355.0,62,UPDATE
806116,799,500.0,199,UPDATE
826374,409,252.0,3,UPDATE
30019,559,350.0,131,UPDATE
825957,449,278.0,0,UPDATE
143264,469,289.0,17,UPDATE
153382,479,296.0,45,UPDATE
332935,309,193.0,194,UPDATE
92807,4419,2759.0,9,UPDATE
817533,319,197.0,34,UPDATE
140439,529,327.0,162,UPDATE
152513,419,261.0,168,UPDATE
30134,899,557.0,144,UPDATE
324154,499,312.0,193,UPDATE
150956,399,245.0,182,UPDATE
822572,669,415.0,97,UPDATE
44474,2119,1322.0,90,UPDATE
341742,1319,824.0,84,UPDATE
326681,369,228.0,90,UPDATE
289616,1079,671.0,102,UPDATE
311844,1359,849.0,125,UPDATE
816580,799,497.0,0,UPDATE
810292,419,260.0,60,UPDATE
132248,419,258.0,0,UPDATE
804241,439,273.0,153,UPDATE
834482,879,547.0,27,UPDATE
10169,309,190.0,84,UPDATE
283857,599,375.0,70,UPDATE
817069,589,365.0,156,UPDATE
286319,599,375.0,183,UPDATE
825833,819,510.0,44,UPDATE
332914,279,172.0,52,UPDATE
170589,869,539.0,28,UPDATE
288177,949,588.0,38,UPDATE
311239,379,236.0,112,UPDATE
317004,339,207.0,107,UPDATE
325069,1469,916.0,17,UPDATE
48525,1049,654.0,175,UPDATE
322722,489,304.0,27,UPDATE
345640,1039,645.0,18,UPDATE
93527,1399,869.0,76,UPDATE
151803,599,372.0,61,UPDATE
243734,1949,1214.0,94,UPDATE
150743,1149,714.0,22,UPDATE
240941,419,259.0,88,UPDATE
363758,229,141.0,1,UPDATE
804547,819,510.0,156,UPDATE
364757,1239,769.0,83,UPDATE
831711,479,299.0,92,UPDATE
319766,1599,994.0,181,UPDATE
152378,229,141.0,20,UPDATE
284729,1609,1003.0,20,UPDATE
310669,759,473.0,30,UPDATE
47856,319,194.0,85,UPDATE
372290,669,417.0,4,UPDATE
319860,929,580.0,87,UPDATE
3197536,2239,1400.0,2,UPDATE
42167,1269,791.0,170,UPDATE
44506,1019,635.0,168,UPDATE
47373,2339,1458.0,13,UPDATE
92161,799,500.0,4,UPDATE
92963,549,338.0,28,UPDATE
131289,679,422.0,20,UPDATE
134947,319,197.0,95,UPDATE
135086,679,422.0,18,UPDATE
135099,419,260.0,68,UPDATE
135155,409,252.0,103,UPDATE
135983,229,139.0,29,UPDATE
136024,209,126.0,97,UPDATE
143693,579,361.0,177,UPDATE
143702,569,356.0,108,UPDATE
825576,1219,760.0,88,UPDATE
803419,569,355.0,14,UPDATE
143948,879,547.0,42,UPDATE
150900,1389,864.0,99,UPDATE
152440,179,112.0,114,UPDATE
153272,619,383.0,149,UPDATE
153850,279,172.0,146,UPDATE
170528,1199,750.0,24,UPDATE
240943,849,528.0,97,UPDATE
284271,329,202.0,140,UPDATE
284273,349,213.0,89,UPDATE
311230,309,193.0,16,UPDATE
145071,529,326.0,14,UPDATE
314715,339,209.0,38,UPDATE
315332,479,296.0,36,UPDATE
315584,1359,850.0,31,UPDATE
319237,1039,645.0,138,UPDATE
336229,1079,672.0,159,UPDATE
143915,649,401.0,40,UPDATE
146994,529,331.0,49,UPDATE
153342,679,421.0,61,UPDATE
340987,809,503.0,135,UPDATE
342575,859,536.0,41,UPDATE
345240,449,279.0,15,UPDATE
348161,1539,960.0,30,UPDATE
809983,539,333.0,52,UPDATE
247603,789,489.0,192,UPDATE
331691,919,571.0,9,UPDATE
820502,359,220.0,187,UPDATE
146278,899,559.0,43,UPDATE
147724,609,380.0,177,UPDATE
3154436,1809,1128.0,116,UPDATE
152993,439,271.0,29,UPDATE
3154469,2609,1629.0,63,UPDATE
170093,359,219.0,102,UPDATE
3201370,3789,2366.0,21,UPDATE
210581,259,159.0,1,UPDATE
241598,1309,814.0,186,UPDATE
242724,309,189.0,75,UPDATE
243937,1349,840.0,113,UPDATE
314845,269,163.0,150,UPDATE
805010,309,192.0,197,UPDATE
805012,399,250.0,64,UPDATE
811443,719,450.0,143,UPDATE
132040,309,189.0,158,UPDATE
3076731,7199,4494.0,12,UPDATE
311279,599,369.0,0,UPDATE
311471,259,159.0,3,UPDATE
325436,979,607.0,25,UPDATE
3059584,3719,2324.0,26,UPDATE
3070423,319,194.0,141,UPDATE
3078807,1039,647.0,97,UPDATE
3100108,1749,1091.0,127,UPDATE
3057501,1909,1191.0,162,UPDATE
3057503,2009,1256.0,162,UPDATE
3068887,2729,1706.0,110,UPDATE
3069927,3659,2286.0,110,UPDATE
270181,599,369.0,95,UPDATE
3051501,499,310.0,102,UPDATE
3076676,4069,2543.0,14,UPDATE
3076706,3999,2495.0,29,UPDATE
3076681,6469,4043.0,14,UPDATE
3076786,2949,1840.0,29,UPDATE
3076746,3429,2140.0,29,UPDATE
835300,819,507.0,24,UPDATE
834113,789,489.0,58,UPDATE
3051557,419,260.0,52,UPDATE
3145430,1379,859.0,75,UPDATE
3115807,1089,677.0,28,UPDATE
110100,1859,1158.0,45,UPDATE
825541,799,497.0,8,UPDATE
813709,539,334.0,49,UPDATE
3076409,2149,1343.0,95,UPDATE
151133,329,202.0,88,UPDATE
3076359,2719,1694.0,47,UPDATE
3076319,6699,4186.0,22,UPDATE
3076399,3739,2332.0,31,UPDATE
3076889,4529,2828.0,47,UPDATE
3076814,3859,2409.0,47,UPDATE
3077309,3979,2484.0,95,UPDATE
3076449,3149,1964.0,47,UPDATE
3076634,3109,1940.0,94,UPDATE
3076894,4849,3030.0,31,UPDATE
3076854,5089,3177.0,47,UPDATE
3076629,2899,1808.0,94,UPDATE
3076939,5879,3671.0,22,UPDATE
3077044,5299,3307.0,31,UPDATE
3076674,4099,2561.0,47,UPDATE
3076799,3889,2429.0,47,UPDATE
3077004,6409,4005.0,47,UPDATE
3076669,4529,2828.0,47,UPDATE
3076924,5849,3651.0,22,UPDATE
3076784,3109,1940.0,94,UPDATE
3076964,5089,3177.0,47,UPDATE
3076704,4259,2662.0,94,UPDATE
3077019,7199,4494.0,31,UPDATE
3076744,3589,2239.0,94,UPDATE
3077174,3149,1964.0,47,UPDATE
3077084,5709,3566.0,31,UPDATE
813486,719,450.0,115,UPDATE
814979,689,427.0,194,UPDATE
810395,629,389.0,8,UPDATE
3189510,1529,955.0,20,UPDATE
3199578,1619,1012.0,65,UPDATE
3068977,2799,1744.0,74,UPDATE
3069616,3949,2467.0,74,UPDATE
3079081,1559,973.0,73,UPDATE
3057597,4069,2541.0,80,UPDATE
3078818,2829,1763.0,97,UPDATE
3189060,3219,2012.0,10,UPDATE
3189062,4779,2983.0,4,UPDATE
3145432,2749,1717.0,37,UPDATE
3115839,1419,884.0,142,UPDATE
3145388,1439,899.0,28,UPDATE
276323,2769,1729.0,90,UPDATE
276328,1679,1049.0,9,UPDATE
279072,579,357.0,133,UPDATE
3196241,2379,1482.0,125,UPDATE
277800,929,578.0,64,UPDATE
3145982,3489,2180.0,35,UPDATE
3145472,1649,1027.0,12,UPDATE
275355,3529,2205.0,31,UPDATE
3079097,1039,645.0,58,UPDATE
3057588,3109,1942.0,153,UPDATE
3070456,4649,2903.0,106,UPDATE
3145369,1899,1182.0,10,UPDATE
3145479,7399,4621.0,1,UPDATE
3145376,5209,3251.0,2,UPDATE
3145405,21569,13481.0,0,UPDATE
277907,1569,976.0,3,UPDATE
277622,1619,1011.0,163,UPDATE
277641,2189,1366.0,19,UPDATE
279577,3579,2237.0,44,UPDATE
358989,649,401.0,43,UPDATE
3200589,2019,1257.0,24,UPDATE
825583,759,475.0,26,UPDATE
363952,399,246.0,0,UPDATE
3095472,2229,1391.0,143,UPDATE
3100508,2629,1638.0,10,UPDATE
317995,819,508.0,194,UPDATE
343261,249,153.0,64,UPDATE
3203103,2079,1294.0,164,UPDATE
824440,409,254.0,77,UPDATE
284426,1019,635.0,115,UPDATE
288064,1499,935.0,62,UPDATE
91576,1379,862.0,145,UPDATE
246444,589,368.0,87,UPDATE
828477,779,484.0,43,UPDATE
41814,6709,4193.0,32,UPDATE
831906,559,348.0,21,UPDATE
336248,2359,1470.0,91,UPDATE
142863,329,202.0,113,UPDATE
135103,549,341.0,119,UPDATE
327247,2469,1538.0,166,UPDATE
154442,929,576.0,85,UPDATE
817106,609,377.0,144,UPDATE
822201,399,246.0,25,UPDATE
92168,619,383.0,20,UPDATE
3198594,1569,981.0,20,UPDATE
275839,3829,2391.0,26,UPDATE
3069277,2419,1510.0,106,UPDATE
3203218,1749,1089.0,30,UPDATE
3114192,1639,1019.0,77,UPDATE
3145989,15699,9809.0,6,UPDATE
3185476,2009,1255.0,14,UPDATE
815595,589,364.0,1,UPDATE
155205,1359,847.0,57,UPDATE
372493,1819,1136.0,66,UPDATE
837862,469,288.0,189,UPDATE
14933,159,97.0,90,UPDATE
825723,1229,765.0,69,UPDATE
3205038,2329,1453.0,1,UPDATE
3205052,2509,1565.0,1,UPDATE
3204598,2159,1349.0,95,UPDATE
3204622,2639,1647.0,95,UPDATE
3206701,2199,1373.0,10,UPDATE
3206556,2729,1706.0,38,UPDATE
3206575,2339,1459.0,64,UPDATE
94430,279,175.0,21,UPDATE
